invoice_id,expected_amount,status,invoice_date,customer_ref,description
INV-0286,3069.71,PAID,2026-08-08,CUST-2773,Cloud Infrastructure Hosting (AWS Q3)
INV-0287,3069.71,OPEN,2026-08-08,CUST-2773,Cybersecurity Penetration Testing & Audit
INV-0288,7417.61,PAID,2026-07-26,CUST-7022,Custom Software Engineering Services
INV-0289,7417.61,OPEN,2026-07-26,CUST-7022,Database High-Availability Optimization
INV-0290,6838.24,PAID,2026-07-23,CUST-4705,Financial ERP Integration Consulting
INV-0291,6838.24,OPEN,2026-07-23,CUST-4705,Corporate Payroll System Migration
INV-0292,7416.09,PAID,2026-07-31,CUST-1430,Monthly Dedicated Server Maintenance
INV-0293,7416.09,OPEN,2026-07-31,CUST-1430,Disaster Recovery Standby Site Hosting
INV-0294,8003.59,PAID,2026-07-25,CUST-5381,Executive Leadership Coaching Program
INV-0295,8003.59,OPEN,2026-07-25,CUST-5381,Annual Corporate Compliance Training
INV-0296,2762.91,PAID,2026-08-07,CUST-6062,Cloud Infrastructure Hosting (AWS Q3)
INV-0297,2762.91,OPEN,2026-08-07,CUST-6062,Cybersecurity Penetration Testing & Audit
INV-0298,3957.16,PAID,2026-08-12,CUST-3972,Custom Software Engineering Services
INV-0299,3957.16,OPEN,2026-08-12,CUST-3972,Database High-Availability Optimization
INV-0300,5464.25,PAID,2026-08-08,CUST-7566,Financial ERP Integration Consulting
INV-0301,5464.25,OPEN,2026-08-08,CUST-7566,Corporate Payroll System Migration
INV-0302,2493.12,PAID,2026-08-07,CUST-1502,Monthly Dedicated Server Maintenance
INV-0303,2493.12,OPEN,2026-08-07,CUST-1502,Disaster Recovery Standby Site Hosting
INV-0304,4603.61,UNPAID,2026-06-30,CUST-4524,Unpaid abandoned order Davis-Gregory
INV-0305,2535.29,OVERDUE,2026-07-29,CUST-6314,Contract services with 90+ day delay for Rangel LLC
INV-0306,5677.74,SHORT_PAID,2026-07-28,CUST-1861,"Disputed invoice underpayment Bates, Anderson and Fletcher"
INV-0307,1355.69,UNPAID,2026-07-01,CUST-1815,Unpaid abandoned order Hansen-Schneider
