transaction_id,amount,date,description,reference_no
TXN-0263,2427.42,2026-07-09,ACH Credit - Foster PLC,ACH-628313
TXN-0264,1640.68,2026-07-09,ACH Credit - Harris and Sons,ACH-416282
TXN-0265,2965.04,2026-08-11,ACH Credit - Duran LLC,ACH-988456
TXN-0266,2649.06,2026-07-22,ACH Credit - Smith Ltd,ACH-847006
TXN-0267,5494.32,2026-07-25,ACH Credit - Anderson PLC,ACH-737846
TXN-0268,1230.67,2026-08-09,ACH Credit - Mason Ltd,ACH-846746
TXN-0269,2221.04,2026-08-17,ACH Credit - Jones-Hensley,ACH-575755
TXN-0270,3231.09,2026-07-08,ACH Credit - Smith-Morse,ACH-994217
TXN-0271,5308.09,2026-08-02,Installment 1/2 for INV-0271,INST-1-INV-0271
TXN-0272,2274.90,2026-08-06,Installment 2/2 for INV-0271,INST-2-INV-0271
TXN-0273,3005.24,2026-08-01,Installment 1/2 for INV-0272,INST-1-INV-0272
TXN-0274,3005.25,2026-08-05,Installment 2/2 for INV-0272,INST-2-INV-0272
TXN-0275,3223.51,2026-07-26,Installment 1/2 for INV-0273,INST-1-INV-0273
TXN-0276,2149.01,2026-07-30,Installment 2/2 for INV-0273,INST-2-INV-0273
TXN-0277,2955.97,2026-08-08,Installment 1/2 for INV-0274,INST-1-INV-0274
TXN-0278,2955.96,2026-08-12,Installment 2/2 for INV-0274,INST-2-INV-0274
TXN-0279,4191.15,2026-08-06,Installment 1/2 for INV-0275,INST-1-INV-0275
TXN-0280,1796.20,2026-08-10,Installment 2/2 for INV-0275,INST-2-INV-0275
TXN-0281,2810.05,2026-07-28,Installment 1/2 for INV-0276,INST-1-INV-0276
TXN-0282,2810.06,2026-08-01,Installment 2/2 for INV-0276,INST-2-INV-0276
TXN-0283,1734.96,2026-07-23,Installment 1/2 for INV-0277,INST-1-INV-0277
TXN-0284,1734.97,2026-07-27,Installment 2/2 for INV-0277,INST-2-INV-0277
TXN-0285,4216.20,2026-07-25,Installment 1/2 for INV-0278,INST-1-INV-0278
TXN-0286,1806.94,2026-07-29,Installment 2/2 for INV-0278,INST-2-INV-0278
TXN-0287,6077.67,2026-07-27,Installment 1/2 for INV-0279,INST-1-INV-0279
TXN-0288,2604.71,2026-07-31,Installment 2/2 for INV-0279,INST-2-INV-0279
TXN-0289,4973.68,2026-07-21,Installment 1/2 for INV-0280,INST-1-INV-0280
TXN-0290,2131.58,2026-07-25,Installment 2/2 for INV-0280,INST-2-INV-0280
TXN-0291,4614.05,2026-08-10,Installment 1/2 for INV-0281,INST-1-INV-0281
TXN-0292,3076.04,2026-08-14,Installment 2/2 for INV-0281,INST-2-INV-0281
TXN-0293,5469.15,2026-08-08,Installment 1/2 for INV-0282,INST-1-INV-0282
TXN-0294,3646.10,2026-08-12,Installment 2/2 for INV-0282,INST-2-INV-0282
TXN-0295,6845.15,2026-08-02,Installment 1/2 for INV-0283,INST-1-INV-0283
TXN-0296,2933.64,2026-08-06,Installment 2/2 for INV-0283,INST-2-INV-0283
TXN-0297,3823.06,2026-08-01,Installment 1/2 for INV-0284,INST-1-INV-0284
TXN-0298,1638.46,2026-08-05,Installment 2/2 for INV-0284,INST-2-INV-0284
TXN-0299,3142.42,2026-07-21,Installment 1/2 for INV-0285,INST-1-INV-0285
TXN-0300,1346.75,2026-07-25,Installment 2/2 for INV-0285,INST-2-INV-0285
TXN-0301,3069.71,2026-08-08,Payment for Cloud Infrastructure Hosting (AWS Q3) - Jones-Lin,TX-55890
TXN-0302,7417.61,2026-07-26,"Payment for Custom Software Engineering Services - Wheeler, Cruz and Carpenter",TX-25058
TXN-0303,6838.24,2026-07-23,Payment for Financial ERP Integration Consulting - Stout-Armstrong,TX-66244
TXN-0304,7416.09,2026-07-31,Payment for Monthly Dedicated Server Maintenance - Jacobs-Mason,TX-89822
TXN-0305,8003.59,2026-07-25,Payment for Executive Leadership Coaching Program - Garcia-Nolan,TX-13794
TXN-0306,2762.91,2026-08-07,"Payment for Cloud Infrastructure Hosting (AWS Q3) - Miller, Lucas and Williams",TX-54541
TXN-0307,3957.16,2026-08-12,Payment for Custom Software Engineering Services - Warren-Bishop,TX-28776
TXN-0308,5464.25,2026-08-08,Payment for Financial ERP Integration Consulting - Hardin-Hughes,TX-19120
TXN-0309,2493.12,2026-08-07,"Payment for Monthly Dedicated Server Maintenance - Harper, Mccormick and Holland",TX-22026
TXN-0310,2569.07,2026-07-10,Unidentified direct credit deposit Cummings-Douglas,UNKNOWN-DEP-8432
TXN-0311,2535.29,2026-11-01,Severely delayed settlement Rangel LLC,DELAYED-PAY-895
TXN-0312,5398.87,2026-07-28,Partial unauthorized deduction for INV-0306,SHORT-PMT-INV-0306
