case_id,invoice_id,transaction_id,payment_id,expected_result,exception_reason,category
CASE-0288,INV-0290,TXN-0303,PAY-0303,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0289,INV-0292,TXN-0304,PAY-0304,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0290,INV-0294,TXN-0305,PAY-0305,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0291,INV-0296,TXN-0306,PAY-0306,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0292,INV-0298,TXN-0307,PAY-0307,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0293,INV-0300,TXN-0308,PAY-0308,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0294,INV-0302,TXN-0309,PAY-0309,MATCH,AI_TIE_BREAKER_REQUIRED,AI_SEMANTIC_AMBIGUITY
CASE-0295,INV-0304,,,EXCEPTION,ORPHAN_INVOICE,GENUINE_EXCEPTION
CASE-0296,,TXN-0310,,EXCEPTION,ORPHAN_BANK_TRANSACTION,GENUINE_EXCEPTION
CASE-0297,,,PAY-0310,EXCEPTION,ORPHAN_PAYMENT,GENUINE_EXCEPTION
CASE-0298,INV-0305,TXN-0311,PAY-0311,EXCEPTION,SEVERE_DATE_LAG,GENUINE_EXCEPTION
CASE-0299,INV-0306,TXN-0312,PAY-0312,EXCEPTION,AMOUNT_SHORTFALL,GENUINE_EXCEPTION
CASE-0300,INV-0307,,,EXCEPTION,ORPHAN_INVOICE,GENUINE_EXCEPTION
